Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.00403667,
HL,0.1,1,0.01,Rx3,0.00117923,
HL,0.1,1,0.01,Rx3,0.0044647,
HL,0.1,1,0.01,Rx3,0.00162138,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.000164064,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.00122258,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.000991981,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.000895092,
HL,0.1,1,0.01,Rx3,0.000154057,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.000481908,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.00388274,
HL,0.1,1,0.01,Rx3,0.00111628,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.0001509,
HL,0.1,1,0.01,Rx3,0.000520997,
HL,0.1,1,0.01,Rx3,0.00141518,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.00977894,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.00367436,
HL,0.1,1,0.01,Rx3,0.00127756,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.000963036,
HL,0.1,1,0.01,Rx3,0.00637181,
HL,0.1,1,0.01,Rx3,0.00558339,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,2.09791e-05,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.00229576,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.00356548,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.000387176,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.000771174,
HL,0.1,1,0.01,Rx3,0.00504606,
HL,0.1,1,0.01,Rx3,0.00262102,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.000309437,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0.00429773,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx3,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000104184,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000339778,
HL,0.1,1,0.01,Rx4,0.000929653,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00232315,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00105447,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000285494,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000515975,
HL,0.1,1,0.01,Rx4,0.00241727,
HL,0.1,1,0.01,Rx4,0.00137204,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000379241,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000373095,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000821454,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00178977,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00110162,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00109432,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,1.66008e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00398661,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00609607,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00217391,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00526482,
HL,0.1,1,0.01,Rx4,0.00637884,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00118312,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00262117,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000481843,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00104466,
HL,0.1,1,0.01,Rx4,0.000107892,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00238894,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,5.05585e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00179269,
HL,0.1,1,0.01,Rx4,0.00279479,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00210261,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000556527,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00020412,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000287373,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000619071,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00306658,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00325684,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0013691,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00156135,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00224419,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00447481,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000506605,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00135069,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000526889,
HL,0.1,1,0.01,Rx4,0.00331596,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00295957,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,2.23466e-05,
HL,0.1,1,0.01,Rx4,0.000840087,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000280517,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000409933,
HL,0.1,1,0.01,Rx4,0.00110687,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000610556,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00425182,
HL,0.1,1,0.01,Rx4,1.25407e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000983906,
HL,0.1,1,0.01,Rx4,0.000142685,
HL,0.1,1,0.01,Rx4,0.000836625,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00130927,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,9.53723e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000977428,
HL,0.1,1,0.01,Rx4,7.40619e-05,
HL,0.1,1,0.01,Rx4,0.00108346,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00100435,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00210911,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000349785,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000928002,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000972916,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0018279,
HL,0.1,1,0.01,Rx4,0.00225152,
HL,0.1,1,0.01,Rx4,0.00302987,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000723715,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0045801,
HL,0.1,1,0.01,Rx4,0.00495641,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00134355,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,4.69551e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00281501,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0012093,
HL,0.1,1,0.01,Rx4,0.000356351,
HL,0.1,1,0.01,Rx4,0.00382517,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,5.56215e-05,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00176804,
HL,0.1,1,0.01,Rx4,0.00305723,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,3.10204e-08,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000555944,
HL,0.1,1,0.01,Rx4,0.000329766,
HL,0.1,1,0.01,Rx4,0.000456397,
HL,0.1,1,0.01,Rx4,0.000450849,
HL,0.1,1,0.01,Rx4,0.00204041,
HL,0.1,1,0.01,Rx4,0.000429654,
HL,0.1,1,0.01,Rx4,0.000601091,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000141375,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00270861,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00110521,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00544023,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000541448,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000536111,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00117788,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00159705,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000868689,
HL,0.1,1,0.01,Rx4,0.000115514,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00049993,
HL,0.1,1,0.01,Rx4,0.000273939,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00284976,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00565213,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0034984,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0028181,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00162315,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00147801,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00238091,
HL,0.1,1,0.01,Rx4,0.00234015,
HL,0.1,1,0.01,Rx4,0.00510636,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00228778,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00207082,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000471847,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00175564,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000462799,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00403355,
HL,0.1,1,0.01,Rx4,0.001484,
HL,0.1,1,0.01,Rx4,0.00239958,
HL,0.1,1,0.01,Rx4,0.00118789,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0039167,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00354023,
HL,0.1,1,0.01,Rx4,0.000517422,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000229832,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.0031312,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00226153,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000639692,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.005637,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.000996207,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0.00222875,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
HL,0.1,1,0.01,Rx4,0,
