time,c_in,
156,0.17,
156,0.17,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.25,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.13,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.09,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.17,
161,0.17,
161,0.17,
161,0.17,
161,0.17,
161,0.17,
161,0.17,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.12,
161,0.12,
161,0.12,
161,0.12,
161,0.12,
161,0.12,
161,0.12,
162,0.27,
162,0.27,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.3,
162,0.29,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.25,
162,0.13,
162,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.13,
163,0.13,
163,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.16,
164,0.16,
164,0.16,
164,0.16,
164,0.16,
164,0.16,
164,0.16,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.15,
164,0.15,
164,0.15,
164,0.15,
164,0.15,
164,0.15,
164,0.15,
164,0.15,
164,0.15,
164,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.1,
165,0.1,
165,0.1,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.15,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
165,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.24,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.28,
166,0.14,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
166,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.16,
167,0.27,
167,0.27,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.11,
168,0.11,
168,0.11,
168,0.11,
168,0.11,
168,0.15,
168,0.1,
168,0.1,
168,0.1,
168,0.1,
168,0.1,
168,0.1,
168,0.1,
168,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.12,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.14,
169,0.14,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.13,
169,0.16,
169,0.16,
169,0.14,
169,0.14,
169,0.14,
169,0.14,
169,0.14,
169,0.14,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
170,0.16,
170,0.16,
170,0.16,
170,0.16,
170,0.09,
170,0.09,
170,0.09,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.1,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.15,
171,0.15,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.15,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.17,
171,0.17,
171,0.17,
171,0.17,
171,0.17,
171,0.17,
171,0.17,
171,0.17,
171,0.17,
171,0.17,
171,0.17,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.14,
172,0.14,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.3,
172,0.3,
172,0.15,
172,0.15,
172,0.15,
172,0.12,
172,0.12,
172,0.12,
172,0.12,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.24,
172,0.24,
172,0.24,
172,0.24,
172,0.24,
172,0.24,
172,0.23,
172,0.23,
172,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.23,
173,0.14,
173,0.13,
173,0.13,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.22,
174,0.22,
174,0.22,
174,0.22,
174,0.22,
174,0.22,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
175,0.1,
175,0.1,
175,0.1,
175,0.1,
175,0.1,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.13,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.15,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.11,
176,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.17,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.14,
177,0.14,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.19,
177,0.19,
177,0.19,
177,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.19,
178,0.09,
178,0.09,
178,0.09,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.16,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.17,
179,0.15,
179,0.15,
179,0.15,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.14,
180,0.14,
180,0.14,
180,0.14,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
181,0.16,
181,0.16,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.14,
181,0.14,
181,0.14,
181,0.14,
181,0.12,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.18,
181,0.14,
181,0.14,
181,0.14,
181,0.14,
181,0.14,
181,0.14,
181,0.14,
181,0.14,
181,0.14,
181,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.15,
182,0.22,
182,0.22,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
182,0.16,
183,0.16,
183,0.16,
183,0.16,
183,0.24,
183,0.24,
183,0.24,
183,0.24,
183,0.24,
183,0.24,
183,0.24,
183,0.16,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
183,0.23,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.16,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.15,
184,0.16,
184,0.16,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.15,
184,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.11,
185,0.11,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.12,
185,0.12,
185,0.12,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.3,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
187,0.13,
