time,c_in,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
114,0.09,
115,0.09,
115,0.09,
115,0.09,
115,0.09,
115,0.09,
115,0.09,
115,0.09,
115,0.09,
115,0.09,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.15,
115,0.13,
115,0.13,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.38,
115,0.38,
115,0.38,
115,0.38,
115,0.38,
115,0.38,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
116,0.12,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.16,
116,0.16,
116,0.16,
116,0.16,
116,0.16,
116,0.16,
116,0.16,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.12,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.11,
117,0.11,
117,0.11,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.17,
117,0.1,
117,0.1,
117,0.1,
117,0.1,
117,0.1,
117,0.1,
117,0.1,
117,0.1,
117,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.1,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.09,
118,0.12,
118,0.12,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.11,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.25,
119,0.46,
119,0.46,
119,0.46,
119,0.46,
119,0.46,
119,0.46,
119,0.46,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
120,0.16,
120,0.16,
120,0.16,
120,0.16,
120,0.16,
120,0.16,
120,0.13,
120,0.13,
120,0.13,
120,0.13,
120,0.13,
120,0.13,
120,0.13,
120,0.12,
120,0.12,
120,0.12,
120,0.12,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.1,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.45,
121,0.45,
121,0.45,
121,0.45,
121,0.45,
121,0.45,
121,0.45,
121,0.45,
121,0.45,
121,0.45,
121,0.45,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.13,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
123,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
124,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.12,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
125,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.13,
126,0.14,
126,0.14,
126,0.14,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.15,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.1,
126,0.46,
126,0.46,
126,0.46,
126,0.46,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
126,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.11,
127,0.14,
127,0.14,
127,0.14,
127,0.14,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
127,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.43,
128,0.14,
128,0.14,
128,0.14,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.12,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
128,0.13,
129,0.13,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.15,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
129,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.12,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.45,
130,0.12,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.15,
130,0.15,
130,0.15,
130,0.16,
130,0.16,
130,0.16,
130,0.16,
130,0.16,
130,0.16,
130,0.16,
130,0.16,
130,0.16,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.14,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.11,
130,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.13,
131,0.13,
131,0.13,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.11,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.15,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.12,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.17,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
131,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.13,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.11,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.57,
132,0.12,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.14,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
132,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.45,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.11,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.13,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.12,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
133,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.57,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.12,
134,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.19,
135,0.21,
135,0.21,
135,0.21,
135,0.21,
135,0.21,
135,0.21,
135,0.21,
135,0.21,
135,0.12,
135,0.12,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
135,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.1,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.09,
136,0.09,
136,0.09,
136,0.09,
136,0.09,
136,0.09,
136,0.09,
136,0.09,
136,0.09,
136,0.5,
136,0.5,
136,0.5,
136,0.5,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
136,0.13,
