time,c_in,
157,0.24,
157,0.24,
157,0.24,
157,0.24,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.11,
158,0.22,
158,0.22,
158,0.22,
158,0.22,
158,0.22,
158,0.24,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.15,
158,0.15,
158,0.15,
158,0.15,
158,0.15,
158,0.15,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.16,
159,0.1,
159,0.1,
159,0.1,
159,0.1,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.14,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.11,
160,0.11,
160,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.11,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
162,0.14,
162,0.14,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.12,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.07,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.12,
163,0.12,
163,0.12,
163,0.12,
163,0.12,
164,0.12,
164,0.12,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.15,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.09,
165,0.09,
165,0.09,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.12,
167,0.16,
167,0.16,
167,0.16,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.1,
167,0.1,
167,0.1,
167,0.17,
167,0.17,
167,0.17,
167,0.17,
167,0.17,
167,0.17,
167,0.17,
167,0.17,
167,0.17,
167,0.17,
167,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.12,
168,0.12,
168,0.12,
168,0.16,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.13,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.17,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.14,
169,0.14,
169,0.14,
169,0.14,
169,0.14,
169,0.14,
169,0.14,
169,0.14,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.25,
169,0.25,
169,0.25,
169,0.25,
169,0.25,
169,0.25,
169,0.25,
169,0.25,
169,0.25,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.1,
169,0.14,
170,0.14,
170,0.14,
170,0.27,
170,0.27,
170,0.27,
170,0.27,
170,0.27,
170,0.27,
170,0.27,
170,0.27,
170,0.1,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.18,
170,0.18,
170,0.18,
170,0.18,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.13,
170,0.13,
170,0.13,
170,0.13,
170,0.13,
170,0.13,
170,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
171,0.21,
172,0.21,
172,0.21,
172,0.21,
172,0.21,
172,0.21,
172,0.21,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.11,
173,0.16,
173,0.16,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
173,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.18,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.15,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.11,
174,0.17,
174,0.17,
174,0.17,
174,0.17,
174,0.17,
174,0.17,
174,0.17,
174,0.17,
174,0.17,
174,0.17,
174,0.17,
174,0.19,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.11,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
177,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.12,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.18,
178,0.18,
178,0.18,
178,0.18,
178,0.18,
178,0.18,
178,0.18,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.27,
178,0.14,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
178,0.09,
179,0.09,
179,0.09,
179,0.09,
179,0.09,
179,0.09,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.12,
179,0.1,
179,0.1,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.11,
179,0.11,
179,0.11,
179,0.11,
179,0.11,
180,0.11,
180,0.11,
180,0.11,
180,0.11,
180,0.11,
180,0.11,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.13,
182,0.13,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.17,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.14,
183,0.28,
183,0.28,
183,0.28,
183,0.28,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
184,0.26,
185,0.26,
185,0.26,
185,0.26,
185,0.26,
185,0.26,
185,0.26,
185,0.26,
185,0.26,
185,0.26,
185,0.26,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.17,
185,0.17,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.1,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.28,
186,0.28,
186,0.28,
186,0.28,
186,0.28,
186,0.28,
186,0.28,
186,0.28,
186,0.28,
186,0.28,
186,0.28,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
