time,c_in,
155,0.1,
155,0.1,
155,0.1,
155,0.13,
155,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.26,
156,0.26,
156,0.26,
156,0.26,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.13,
156,0.15,
156,0.15,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.16,
156,0.12,
156,0.12,
156,0.12,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.14,
156,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.15,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
157,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.16,
158,0.09,
158,0.09,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.14,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
159,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.19,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
160,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.16,
161,0.23,
161,0.23,
161,0.14,
161,0.14,
161,0.14,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.15,
161,0.12,
161,0.16,
161,0.16,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.12,
161,0.12,
161,0.12,
161,0.12,
162,0.12,
162,0.15,
162,0.15,
162,0.15,
162,0.15,
162,0.15,
162,0.15,
162,0.15,
162,0.15,
162,0.15,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.17,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
162,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.16,
163,0.16,
163,0.16,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.15,
163,0.15,
163,0.15,
163,0.09,
163,0.09,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.15,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.09,
163,0.17,
163,0.17,
163,0.17,
163,0.17,
163,0.17,
163,0.17,
163,0.17,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.16,
163,0.16,
163,0.16,
163,0.16,
163,0.16,
163,0.16,
163,0.11,
163,0.11,
163,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.09,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.1,
164,0.17,
164,0.17,
164,0.17,
164,0.17,
164,0.17,
164,0.17,
164,0.17,
164,0.17,
164,0.17,
164,0.17,
164,0.17,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.13,
164,0.16,
164,0.16,
164,0.16,
164,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.16,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
165,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.12,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
166,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.13,
167,0.13,
167,0.13,
167,0.13,
167,0.13,
167,0.13,
167,0.13,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.09,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
167,0.1,
168,0.1,
168,0.1,
168,0.14,
168,0.14,
168,0.14,
168,0.14,
168,0.14,
168,0.14,
168,0.08,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.14,
168,0.14,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.16,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.15,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
169,0.17,
170,0.17,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.15,
170,0.15,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.25,
170,0.25,
170,0.25,
170,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.25,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.29,
171,0.29,
171,0.29,
171,0.29,
171,0.29,
171,0.15,
171,0.18,
171,0.18,
171,0.14,
171,0.14,
171,0.14,
171,0.14,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.15,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.14,
172,0.1,
172,0.1,
172,0.1,
172,0.1,
172,0.1,
172,0.1,
172,0.1,
172,0.1,
172,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.1,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.13,
173,0.15,
173,0.15,
173,0.15,
173,0.15,
173,0.15,
173,0.15,
173,0.15,
173,0.15,
173,0.15,
173,0.15,
173,0.15,
173,0.27,
173,0.27,
173,0.27,
173,0.27,
173,0.27,
173,0.27,
173,0.27,
173,0.27,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.23,
174,0.23,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.15,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.1,
174,0.11,
174,0.11,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.12,
174,0.16,
175,0.16,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.31,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.13,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.16,
175,0.16,
175,0.16,
175,0.16,
175,0.16,
175,0.16,
175,0.16,
175,0.16,
175,0.16,
175,0.16,
175,0.15,
175,0.15,
175,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.32,
176,0.32,
176,0.32,
176,0.32,
176,0.32,
176,0.32,
176,0.32,
176,0.32,
176,0.32,
176,0.32,
176,0.32,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.15,
176,0.15,
176,0.17,
176,0.17,
176,0.17,
176,0.17,
176,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.15,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
177,0.14,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.16,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.15,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
178,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.14,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.19,
179,0.32,
179,0.32,
179,0.14,
179,0.14,
179,0.14,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
179,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.31,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.16,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.15,
180,0.15,
180,0.15,
180,0.15,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.13,
180,0.11,
180,0.11,
180,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.12,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
181,0.16,
182,0.16,
182,0.16,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.15,
182,0.15,
182,0.15,
183,0.15,
183,0.15,
183,0.14,
183,0.15,
183,0.15,
183,0.15,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.12,
183,0.15,
183,0.15,
183,0.15,
183,0.15,
183,0.15,
183,0.15,
183,0.15,
183,0.15,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.25,
183,0.25,
183,0.25,
183,0.25,
183,0.25,
183,0.25,
184,0.25,
184,0.25,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.11,
184,0.11,
184,0.11,
184,0.11,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.24,
184,0.25,
184,0.25,
184,0.25,
184,0.25,
184,0.25,
184,0.25,
184,0.25,
184,0.25,
184,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.25,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.12,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
185,0.15,
